Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLC,XLRE,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
2023-06-14,38.12068176269531,36.323062896728516,31.640573501586914,99.49713897705078,84.43743133544922,68.05030059814453,30.20427703857422,123.85467529296875,80.77368927001953,62.204803466796875,33.88527297973633,32643.841796875,13020.77734375,22724.5859375,26754.27734375,27230.69921875,25734.193359375,20179.0546875,45845.86328125,32891.9609375,29586.634765625,6927.4072265625,16572.25390625,132.76014709472656,24563.90625,10760.140625,16672.52734375,29501.13671875
2023-06-15,38.445980072021484,36.72211456298828,32.05978775024414,100.99844360351562,85.52468872070312,68.7322769165039,30.532676696777344,125.77625274658203,81.30062103271484,63.19187545776367,34.02958297729492,32691.2890625,12942.6162109375,22820.509765625,26763.68359375,26773.4765625,25738.716796875,20146.716796875,46255.28125,32980.0390625,29672.8359375,6879.1162109375,16534.9296875,132.25039672851562,24448.853515625,10718.3994140625,16919.24609375,29773.51171875
2023-06-16,38.54026412963867,36.66769790649414,31.99309730529785,100.83587646484375,84.8194351196289,68.81522369384766,30.696880340576172,125.7667465209961,81.17866516113281,62.6693115234375,33.99349594116211,32805.15625,13149.513671875,22765.6953125,26923.638671875,27244.83984375,25625.62890625,20160.576171875,46115.70703125,32940.890625,29691.9921875,6881.009765625,16525.599609375,135.648681640625,24597.462890625,10727.6748046875,16900.267578125,29679.58984375
2023-06-19,,,,,,,,,,,,32406.599609375,13048.3642578125,22738.2890625,26740.1640625,26947.880859375,25236.607421875,19874.15234375,45724.89453125,32539.650390625,29615.369140625,6920.779296875,16399.62890625,133.9495391845703,24444.060546875,10783.330078125,16914.50390625,29454.173828125
2023-06-20,38.01866912841797,35.84701156616211,31.753841400146484,100.08704376220703,84.24622344970703,68.29176330566406,30.336870193481445,125.6253662109375,81.78684997558594,62.36396789550781,33.628353118896484,32463.5390625,12974.80078125,22724.5859375,26584.916015625,26806.47265625,25105.42578125,19615.4453125,45631.84375,32578.796875,29385.494140625,6853.55078125,16408.958984375,137.15904235839844,24357.76953125,10667.380859375,16544.421875,29585.666015625
2023-06-21,38.1418342590332,36.13063049316406,31.71556282043457,100.64386749267578,82.99964904785156,68.53306579589844,30.58055305480957,125.64447021484375,80.80416870117188,61.74363327026367,33.48265838623047,32681.798828125,12965.60546875,22971.24609375,26631.958984375,26858.322265625,25042.09765625,19855.671875,46162.234375,32725.587890625,29596.212890625,6850.70947265625,16698.2265625,144.42762756347656,24621.43359375,10811.1591796875,16833.84375,29998.92578125
2023-06-22,38.05182647705078,35.64570999145508,31.466739654541016,99.9142074584961,83.67691802978516,68.93215942382812,30.3460636138916,126.50414276123047,81.83573150634766,62.228271484375,33.009151458740234,32548.94140625,13052.9619140625,23144.818359375,26476.71484375,26707.484375,25272.796875,19952.6875,45780.7265625,32324.3515625,29577.0546875,6942.5576171875,16838.197265625,138.7637939453125,24539.935546875,11033.78125,17104.287109375,30111.6328125
2023-06-23,37.7438850402832,35.38954162597656,31.332748413085938,99.15576934814453,82.76898193359375,68.47738647460938,29.90006446838379,126.0838623046875,80.88727569580078,62.09257888793945,32.654022216796875,32444.55859375,12892.0419921875,22925.56640625,26114.46875,26533.080078125,24720.9296875,19596.96484375,44971.19140625,31815.458984375,29155.62109375,7020.2021484375,16777.54296875,136.76258850097656,24367.35546875,10931.7470703125,16886.03515625,29688.98046875
2023-06-26,38.1370964050293,36.025413513183594,31.265764236450195,99.9814224243164,82.1751480102539,68.5702133178711,30.1943302154541,125.36746978759766,79.85082244873047,61.47222900390625,33.38249206542969,32672.30859375,12942.6162109375,22962.109375,26486.12109375,26443.521484375,24815.921875,19647.78515625,44961.88671875,31717.595703125,29098.154296875,6924.56689453125,16744.8828125,132.8545379638672,24429.677734375,10848.2626953125,16857.568359375,29698.373046875
2023-06-27,38.677181243896484,36.107757568359375,31.514589309692383,101.18151092529297,83.79471588134766,68.7743911743164,30.203527450561523,125.0809097290039,81.56682586669922,62.509368896484375,33.746726989746094,32302.21484375,13062.1572265625,22793.1015625,26373.212890625,25981.583984375,24888.298828125,19633.923828125,44617.59765625,31365.2890625,29069.41796875,6960.5478515625,16903.515625,131.23089599609375,24309.828125,10922.4697265625,16848.078125,29172.40625
2023-06-28,38.4118766784668,36.47373580932617,31.43801498413086,101.18151092529297,83.84379577636719,68.3103256225586,29.75753402709961,124.67975616455078,81.88951110839844,62.79046630859375,33.83778381347656,32634.34765625,13112.732421875,23327.53125,26791.912109375,26353.962890625,25589.439453125,19971.1640625,45464.35546875,32138.41015625,29749.4609375,7049.55517578125,17085.474609375,133.9495391845703,24712.517578125,11112.6279296875,17090.052734375,29557.490234375
2023-06-29,38.89510726928711,36.89459991455078,31.9835205078125,102.1607666015625,83.99102020263672,68.24534606933594,29.75753402709961,125.49164581298828,81.97750091552734,62.451210021972656,34.14739227294922,32387.623046875,13158.708984375,23354.9375,26806.025390625,26410.525390625,25575.869140625,19943.447265625,45799.3359375,32373.283203125,29538.744140625,6975.69873046875,16917.509765625,134.0439453125,24659.78515625,11298.1484375,17047.3515625,29538.703125
2023-06-30,39.259891510009766,37.132484436035156,32.26105880737305,103.03443908691406,85.32592010498047,68.83935546875,30.08858299255371,126.78111267089844,83.01885223388672,63.08125305175781,34.320404052734375,32349.6640625,13131.123046875,23227.0390625,26749.572265625,26075.859375,25684.43359375,20049.701171875,45501.57421875,32226.486328125,29538.744140625,6964.3359375,16810.201171875,132.53358459472656,24626.2265625,11242.4921875,16966.693359375,29322.68359375
2023-07-03,39.40675735473633,37.21939468383789,32.442893981933594,103.05363464355469,85.14434051513672,69.37767028808594,30.313879013061523,125.7399673461914,84.02108001708984,63.29450225830078,34.59358596801758,32510.986328125,13361.009765625,23587.892578125,27205.904296875,26198.412109375,25946.796875,20289.927734375,47167.17578125,32872.3828125,29691.9921875,7070.38671875,16926.841796875,134.98789978027344,24808.39453125,11349.166015625,17146.98828125,29670.197265625
2023-07-04,,,,,,,,,,,,32283.23828125,13310.435546875,23382.34375,26984.794921875,25043.5703125,25973.939453125,20289.927734375,46404.1640625,32686.447265625,29615.369140625,6986.1142578125,16875.521484375,133.83627319335938,24736.486328125,11724.8427734375,17251.369140625,29510.52734375
2023-07-05,38.43556594848633,37.01353454589844,32.37590026855469,102.49681091308594,84.61920928955078,69.25700378417969,30.658716201782227,125.67312622070312,84.05530548095703,63.77914810180664,34.766597747802734,32074.470703125,13347.216796875,23322.9609375,26890.705078125,25463.083984375,26023.697265625,20331.505859375,46459.99609375,32569.0078125,29529.16796875,7000.3173828125,16842.861328125,133.77964782714844,24544.73046875,11641.359375,17379.474609375,29472.95703125
2023-07-06,38.15605163574219,36.18095397949219,32.098365783691406,101.7287368774414,84.39346313476562,69.08068084716797,30.286291122436523,124.67018127441406,82.7010726928711,63.27510452270508,34.575374603271484,32093.447265625,13296.6416015625,23067.16796875,26561.392578125,25203.83203125,25851.802734375,20045.08203125,45576.015625,32079.689453125,29213.08984375,6972.85791015625,16740.21875,131.98609924316406,24285.861328125,11414.09765625,17137.498046875,29491.744140625
2023-07-07,38.487674713134766,36.95864486694336,32.146209716796875,101.95915985107422,84.02536010742188,68.18038177490234,30.065587997436523,123.21829986572266,82.80372619628906,63.05217742919922,34.411468505859375,31932.12890625,13200.08984375,22952.974609375,26232.08203125,24968.15234375,25598.48828125,19938.828125,44747.87109375,31688.236328125,29021.529296875,6876.275390625,16777.54296875,130.40020751953125,24257.09765625,11381.6318359375,17056.841796875,29275.720703125
2023-07-10,38.478206634521484,37.246849060058594,32.289772033691406,103.40886688232422,84.24622344970703,68.16183471679688,29.93685531616211,124.1926040649414,83.05797576904297,62.887393951416016,34.529842376708984,31884.6796875,13209.28515625,22971.24609375,26340.283203125,24666.478515625,25155.18359375,19864.912109375,44580.37890625,31365.2890625,28954.48046875,6827.03759765625,16688.896484375,129.62615966796875,24506.37890625,11386.26953125,17014.138671875,29163.015625
2023-07-11,38.857200622558594,38.06571578979492,32.672576904296875,104.62814331054688,84.42780303955078,68.26392364501953,30.309284210205078,124.22125244140625,83.75218200683594,63.982688903808594,34.92140197753906,31599.994140625,13236.87109375,22870.75390625,26189.740234375,24322.384765625,24879.251953125,19740.177734375,44412.88671875,31316.35546875,28858.703125,6736.13671875,16623.576171875,130.15478515625,24482.41015625,11293.509765625,16838.58984375,29116.052734375
2023-07-12,39.36886215209961,38.417964935302734,32.883121490478516,104.44572448730469,85.38481903076172,68.42171478271484,30.750675201416016,123.88692474365234,84.50509643554688,64.75812530517578,35.08531188964844,31505.099609375,13388.595703125,22793.1015625,25949.8125,23926.4375,24748.068359375,19698.6015625,43919.71875,30875.970703125,28753.34375,6703.9423828125,16595.583984375,127.22846984863281,24731.693359375,11423.373046875,16748.44140625,29003.34375
2023-07-13,39.676795959472656,38.271575927734375,32.99796676635742,104.58014678955078,86.4988784790039,68.70941925048828,30.856426239013672,123.93470764160156,85.2970962524414,65.70802307128906,35.32206726074219,31267.86328125,13218.48046875,22071.396484375,25695.76953125,23973.572265625,23495.060546875,19301.302734375,43566.1328125,31502.296875,28877.857421875,6533.50341796875,16189.6748046875,127.5494155883789,24405.708984375,11200.75,16492.232421875,28087.595703125
2023-07-14,39.44465637207031,37.26057434082031,32.77785110473633,104.2729263305664,86.37126922607422,68.94145202636719,30.736886978149414,125.79730987548828,85.51708984375,65.08767700195312,35.32206726074219,31210.92578125,13209.28515625,22107.939453125,25629.91015625,23907.58203125,23440.77734375,19356.73828125,43696.40234375,31512.08203125,28925.748046875,6401.88623046875,16063.7041015625,127.05854797363281,23955.08203125,11177.560546875,16444.787109375,28031.244140625
2023-07-17,39.482566833496094,37.18738555908203,33.09366226196289,104.66654968261719,87.47551727294922,68.73726654052734,30.38284683227539,125.22421264648438,85.86421203613281,64.85503387451172,35.02156448364258,,,,,,,,,,,,,,,,,
2023-07-18,39.790496826171875,37.56250762939453,33.46689987182617,105.25218963623047,88.46687316894531,68.66302490234375,30.148351669311523,126.1507339477539,86.21621704101562,65.3009262084961,34.73017501831055,31855.92578125,13330.857421875,23065.9453125,26156.986328125,24258.994140625,25076.44921875,19955.205078125,44448.55078125,31963.08203125,29141.39453125,6653.0751953125,16419.759765625,128.47714233398438,24290.150390625,11606.84765625,16667.658203125,28638.583984375
2023-07-19,39.57730484008789,37.782081604003906,33.61045455932617,105.20417785644531,88.24604034423828,69.3591079711914,30.45640754699707,126.7333755493164,86.51933288574219,65.4850845336914,35.11262512207031,31961.662109375,13513.2158203125,23283.4609375,26296.1953125,24670.732421875,25665.751953125,20125.92578125,45138.3359375,32218.552734375,29393.953125,6732.2431640625,16663.83203125,131.70819091796875,24528.1015625,11621.03125,16906.794921875,29034.46484375
2023-07-20,39.672054290771484,38.225826263427734,33.859275817871094,105.67461395263672,86.4841537475586,69.95311737060547,31.012752532958984,128.8347930908203,83.57130432128906,64.18624114990234,34.9942512512207,31961.662109375,13602.0576171875,23231.447265625,26180.98828125,24522.31640625,25603.466796875,20325.099609375,44580.8359375,31717.44140625,29287.1015625,6744.94921875,16711.689453125,131.72732543945312,24401.841796875,11592.6650390625,16725.052734375,29343.4453125
2023-07-21,39.676795959472656,38.564353942871094,33.74443054199219,105.17538452148438,86.43998718261719,70.19442749023438,31.477142333984375,130.13385009765625,83.59085083007812,63.546512603759766,35.1490478515625,32048.17578125,13747.0087890625,23292.91796875,26108.982421875,24862.23828125,25670.541015625,20382.00390625,44486.34765625,31570.0546875,29141.39453125,6842.6884765625,16749.974609375,131.9949951171875,24479.5390625,11502.8349609375,16796.79296875,29246.88671875
2023-07-24,39.79996871948242,39.18650436401367,34.06982421875,105.41541290283203,86.59211730957031,70.46358489990234,31.394378662109375,129.8472442626953,84.13842010498047,63.66283416748047,35.4859733581543,32336.552734375,13966.7734375,23557.716796875,26243.392578125,25092.044921875,26015.498046875,20813.544921875,44939.90234375,31835.349609375,29442.521484375,6942.38134765625,16831.330078125,132.85531616210938,24600.94140625,11375.18359375,16911.576171875,29546.2109375
2023-07-25,40.51533508300781,39.392364501953125,33.84970474243164,105.28099060058594,87.58348083496094,70.44503021240234,31.449554443359375,129.78994750976562,83.94285583496094,63.86635971069336,35.22189712524414,32173.138671875,14284.7314453125,23737.404296875,26291.39453125,24929.265625,26331.708984375,21140.759765625,45355.66015625,31855.0,29267.67578125,6955.087890625,16893.546875,133.5818328857422,24581.515625,11517.0185546875,16892.447265625,29575.1796875
2023-07-26,40.37795639038086,39.40608215332031,34.050682067871094,106.0202407836914,86.4056167602539,70.52855682373047,31.449554443359375,129.7039794921875,83.92330932617188,64.86473846435547,35.34938049316406,32269.263671875,14107.048828125,23746.859375,26392.201171875,25087.2578125,26068.19921875,21159.7265625,45450.15625,31874.65234375,29257.958984375,7019.5947265625,16922.259765625,133.19944763183594,24620.365234375,11479.1962890625,16811.140625,29662.080078125
2023-07-27,40.11738586425781,39.154476165771484,33.62002944946289,105.10818481445312,86.15531921386719,69.90670776367188,30.89320945739746,128.748779296875,83.05307006835938,65.40753936767578,34.602691650390625,32365.388671875,14191.21484375,23690.1171875,26445.005859375,25202.162109375,26005.916015625,21320.962890625,45610.78515625,32041.69140625,29520.232421875,7169.1357421875,17070.6171875,133.8494873046875,24834.033203125,11583.208984375,17031.14453125,30000.02734375
2023-07-28,40.39689636230469,39.27341842651367,33.68701171875,105.76101684570312,87.3282699584961,70.63065338134766,30.824243545532227,129.1309051513672,84.46109008789062,66.69668579101562,34.50252151489258,32000.11328125,14223.9453125,23538.802734375,26252.9921875,24905.326171875,25766.361328125,21339.931640625,45544.64453125,31933.60546875,29442.521484375,7022.52734375,17166.330078125,132.75973510742188,24887.44921875,12112.7265625,17294.19140625,29739.326171875
2023-07-31,40.61008834838867,40.01908874511719,33.81142807006836,106.01065826416016,87.52949523925781,70.30581665039062,30.838035583496094,128.1374969482422,84.94020080566406,66.67729949951172,34.77570724487305,32336.552734375,14247.32421875,23969.103515625,26776.228515625,25384.091796875,26480.232421875,21491.681640625,45639.13671875,32022.037109375,29685.3671875,7204.3212890625,17156.759765625,136.3157958984375,25052.55859375,12282.9287109375,17475.93359375,30115.89453125
2023-08-01,40.43006134033203,39.8315315246582,33.81142807006836,106.32745361328125,87.67672729492188,69.9252700805664,30.461008071899414,127.46887969970703,83.97708129882812,66.5900650024414,34.71196746826172,32298.1015625,14425.0068359375,24011.66015625,26747.42578125,25814.978515625,27016.830078125,21814.15234375,46366.71484375,32159.599609375,29685.3671875,7451.60009765625,17352.97265625,137.3673095703125,25285.650390625,12183.64453125,17466.3671875,30193.138671875
2023-08-02,39.927886962890625,39.31001663208008,33.52431869506836,105.2137680053711,85.50752258300781,70.1758804321289,30.461008071899414,127.5548324584961,82.47129821777344,65.33969116210938,34.5662727355957,32048.17578125,14410.9794921875,23860.345703125,26464.20703125,25412.818359375,27083.90625,21629.205078125,45554.09375,31668.3125,29151.107421875,7231.68798828125,17080.189453125,134.6524658203125,24804.8984375,12013.44140625,16825.48828125,29584.8359375
2023-08-03,39.68153762817383,39.70801544189453,33.543460845947266,104.55134582519531,85.15906524658203,69.98095703125,29.766725540161133,126.91486358642578,82.66683959960938,65.17491149902344,34.09275436401367,31903.990234375,14195.8896484375,23567.173828125,26075.380859375,25053.744140625,26240.6796875,21273.541015625,44835.9609375,31118.072265625,28869.408203125,7146.65576171875,17128.044921875,132.587646484375,24523.244140625,11923.61328125,16552.875,29382.06640625
2023-08-04,39.591522216796875,39.76290512084961,33.40947723388672,103.91768646240234,84.00083923339844,69.28487396240234,29.421884536743164,126.4659423828125,83.86952209472656,65.0295181274414,33.755836486816406,31855.92578125,14350.193359375,23472.603515625,25998.57421875,24924.4765625,26355.6640625,21259.3125,44713.125,31000.1640625,28845.125,7150.5654296875,17099.33203125,134.34657287597656,24673.783203125,12126.91015625,16772.87890625,29295.166015625
2023-08-07,39.85208511352539,39.80865478515625,33.87841796875,105.194580078125,84.23641967773438,69.85102844238281,29.417287826538086,127.92735290527344,84.72997283935547,66.03758239746094,34.183815002441406,31730.962890625,14588.662109375,23382.759765625,26435.404296875,25518.146484375,26470.650390625,21396.8359375,45195.03125,31127.8984375,29034.54296875,7069.44189453125,17104.1171875,133.52447509765625,24882.59375,12051.2646484375,16825.48828125,29691.046875
2023-08-08,39.43044662475586,40.00536346435547,33.572174072265625,104.71455383300781,83.58858489990234,69.34983825683594,29.55522346496582,128.91123962402344,84.05530548095703,65.85340881347656,34.010807037353516,32471.126953125,14551.2548828125,23538.802734375,26512.2109375,25642.625,26494.60546875,21501.166015625,45629.6875,31098.419921875,29112.25390625,7242.439453125,17329.044921875,134.5760040283203,24882.59375,12032.353515625,16763.3125,30173.828125
2023-08-09,39.269371032714844,40.508575439453125,33.32334518432617,104.65694427490234,82.50888061523438,69.45193481445312,29.619596481323242,128.87298583984375,83.05797576904297,65.14582824707031,34.09275436401367,32413.451171875,14252.0,23652.2890625,26593.81640625,25891.58203125,26149.6484375,21577.041015625,44458.0,30990.337890625,29034.54296875,7264.91943359375,17491.759765625,134.86277770996094,25173.958984375,11795.9619140625,16672.443359375,30251.072265625
2023-08-10,39.297794342041016,40.504005432128906,33.35205841064453,104.36892700195312,82.5186996459961,69.31270599365234,29.527637481689453,128.78700256347656,83.2584228515625,65.36878204345703,33.98347854614258,32797.953125,15505.12890625,23954.916015625,26886.634765625,26279.380859375,26542.515625,21610.236328125,44930.453125,30852.775390625,29151.107421875,7275.6708984375,17731.044921875,136.411376953125,25441.044921875,11961.4365234375,16892.447265625,30898.0
2023-08-11,39.18882751464844,41.126155853271484,33.41905212402344,104.54173278808594,81.91011810302734,69.4240951538086,29.68856430053711,129.58937072753906,82.974853515625,65.05860137939453,34.0472297668457,,,,,,,,,,,,,,,,,
2023-08-14,39.274112701416016,40.95232009887695,33.35205841064453,104.58014678955078,83.21559143066406,69.08068084716797,29.454069137573242,129.98098754882812,83.22908020019531,65.5335464477539,33.8651123046875,32576.865234375,15243.28125,23902.90234375,26723.423828125,26226.716796875,26259.841796875,21444.259765625,44061.13671875,30332.013671875,29092.826171875,7226.80126953125,17553.97265625,134.9201202392578,25683.84765625,11838.5126953125,16744.18359375,30376.595703125
2023-08-15,38.634544372558594,40.101436614990234,32.73957061767578,103.24565124511719,82.39600372314453,68.3381576538086,28.975893020629883,129.50340270996094,82.09485626220703,64.95198059082031,33.51908493041992,32615.314453125,15196.5224609375,23874.53125,26622.6171875,26312.896484375,26226.3046875,21534.361328125,44410.75390625,30587.482421875,29238.533203125,7273.7158203125,17687.97265625,135.53192138671875,25771.2578125,11895.24609375,16878.099609375,30241.41796875
2023-08-16,38.37398147583008,39.753761291503906,32.69172286987305,102.66962432861328,81.61076354980469,68.18038177490234,29.104629516601562,128.51959228515625,81.07795715332031,64.17654418945312,33.109310150146484,32557.642578125,14822.455078125,23813.060546875,26401.802734375,26111.814453125,25881.34765625,21055.3984375,43664.27734375,30096.197265625,29024.830078125,7325.51708984375,17472.6171875,132.3199920654297,25513.88671875,11630.4873046875,16638.962890625,29951.748046875
2023-08-17,38.29817581176758,40.229530334472656,32.529022216796875,101.80553436279297,80.83534240722656,67.52141571044922,29.040258407592773,127.49750518798828,79.70417022705078,63.43988037109375,32.86345291137695,32519.189453125,14691.5302734375,23718.48828125,26176.1875,25972.97265625,25895.72265625,20860.96875,43371.3515625,29938.984375,28791.697265625,7269.806640625,17372.115234375,130.0448760986328,25212.80859375,11743.955078125,16686.791015625,29951.748046875
2023-08-18,38.293434143066406,40.62751770019531,32.51945495605469,101.99755096435547,80.95803833007812,67.7719955444336,29.19198989868164,127.54528045654297,79.52328491210938,63.06186294555664,32.95451354980469,32057.7890625,14658.7998046875,23425.31640625,26003.375,25647.4140625,25641.794921875,20804.0625,43040.6328125,29742.46875,28495.427734375,7135.904296875,17228.544921875,130.3316650390625,24717.48828125,11701.4052734375,16581.5703125,29787.6015625
2023-08-21,38.29817581176758,40.371337890625,32.481170654296875,101.87274932861328,82.50398254394531,67.31723022460938,29.00807762145996,127.67900848388672,80.4375,63.51741409301758,32.67223358154297,32317.326171875,14747.640625,23605.00390625,26051.37890625,25901.158203125,25804.69140625,20894.1640625,42889.4453125,29958.63671875,28781.984375,7236.5751953125,17295.544921875,130.0066375732422,24999.140625,11658.8544921875,16672.443359375,29893.814453125
2023-08-22,38.265010833740234,40.06025695800781,32.1749267578125,101.63272857666016,82.41072845458984,66.93669128417969,29.090835571289062,127.23006439208984,80.55484771728516,63.51741409301758,32.772396087646484,32442.291015625,14948.7021484375,23675.931640625,26051.37890625,25901.158203125,26274.216796875,21012.71875,43276.86328125,30184.626953125,28937.40625,7269.806640625,17266.83203125,132.1670379638672,25042.845703125,11989.802734375,16792.009765625,29884.158203125
2023-08-23,38.32660675048828,39.95961380004883,32.49074172973633,102.67920684814453,83.89776611328125,67.38219451904297,29.205787658691406,127.61212921142578,81.20015716552734,64.54487609863281,33.255008697509766,32672.990234375,14878.5654296875,23917.08984375,26152.185546875,25953.822265625,26274.216796875,21358.900390625,43569.78125,30351.6640625,28971.40234375,7401.75341796875,17419.97265625,131.84202575683594,25193.384765625,12037.08203125,16882.880859375,30366.939453125
2023-08-24,38.16552734375,39.68513107299805,32.37590026855469,101.4311294555664,81.96411895751953,66.8438720703125,29.035661697387695,126.50414276123047,79.61126708984375,63.30418014526367,33.1002082824707,32884.46484375,15098.330078125,24110.958984375,26377.80078125,26073.513671875,26274.216796875,21524.876953125,44127.27734375,30616.958984375,29238.533203125,7442.8037109375,17458.259765625,132.0714569091797,25445.900390625,12122.1826171875,17021.578125,30415.21875
2023-08-25,38.279232025146484,40.06941223144531,32.529022216796875,102.28559112548828,82.79844665527344,67.21511840820312,29.256364822387695,127.4306869506836,80.50106048583984,63.372039794921875,33.19126892089844,32663.376953125,14995.4609375,23912.359375,26123.3828125,25953.822265625,26106.529296875,21349.4140625,43465.84375,30027.416015625,29034.54296875,7420.32373046875,17391.2578125,130.82875061035156,25246.80078125,12103.271484375,16906.794921875,30328.318359375
2023-08-28,38.558738708496094,40.33930587768555,32.71086120605469,103.12084197998047,83.47570037841797,67.52141571044922,29.25177001953125,127.72675323486328,80.82373809814453,64.1474609375,33.455345153808594,33240.12890625,15327.4462890625,24257.544921875,26421.00390625,26183.62890625,26600.009765625,21681.37109375,44817.0625,30636.611328125,29335.669921875,7515.13037109375,17400.830078125,132.81707763671875,25183.671875,12264.017578125,17188.97265625,30753.166015625
2023-08-29,39.19830322265625,40.44911193847656,33.007530212402344,103.9081039428711,85.14923858642578,67.76274108886719,29.362117767333984,128.87298583984375,82.84284973144531,65.57232666015625,33.83778381347656,33211.29296875,15313.4189453125,24304.830078125,26435.404296875,26202.779296875,26547.306640625,21828.376953125,44968.25,30538.353515625,29471.6640625,7668.580078125,17553.97265625,132.5111846923828,25358.490234375,12264.017578125,17150.7109375,31197.32421875
2023-08-30,39.2883186340332,40.650390625,33.026668548583984,104.37853240966797,85.79214477539062,67.87410736083984,29.22877311706543,128.77748107910156,83.19974517822266,65.58201599121094,33.9561653137207,33345.8671875,15383.556640625,24337.931640625,26565.013671875,26188.416015625,26782.0703125,21842.60546875,45459.60546875,30754.51953125,29510.51953125,7617.755859375,17467.83203125,132.62591552734375,25305.07421875,12405.853515625,17284.626953125,31100.767578125
2023-08-31,39.269371032714844,40.67783737182617,32.90226364135742,103.9081039428711,86.20933532714844,67.53070068359375,28.948305130004883,127.2396240234375,83.45886993408203,65.64987182617188,33.71030807495117,33480.4453125,15406.9365234375,24508.158203125,26824.23046875,26360.771484375,27198.890625,21927.96484375,45733.62890625,30960.859375,29792.21875,7654.89697265625,17687.97265625,134.21273803710938,25407.05078125,12396.3974609375,17370.71484375,31458.025390625
2023-09-01,39.7099609375,41.51042556762695,33.19894027709961,104.45532989501953,86.47431945800781,66.95524597167969,28.801172256469727,127.58348846435547,82.95040893554688,65.0392074584961,33.69209671020508,33720.7578125,15841.791015625,24763.501953125,26997.04296875,26365.55859375,27318.66796875,22198.271484375,46196.6328125,31206.50390625,29918.5,7668.580078125,17860.259765625,136.44961547851562,25523.59765625,12561.87109375,17504.630859375,31921.49609375
2023-09-04,,,,,,,,,,,,33778.43359375,16070.908203125,24981.015625,27150.654296875,26351.197265625,28070.865234375,22971.25,46395.06640625,31265.45703125,30015.63671875,7708.6533203125,17960.7578125,139.0306396484375,25688.705078125,12859.7255859375,17858.548828125,32645.66796875
2023-09-05,38.97563934326172,41.73001480102539,32.86397933959961,102.69841766357422,86.78351593017578,66.37981414794922,28.359771728515625,126.2653579711914,83.00907135009766,65.0295181274414,33.35517501831055,33720.7578125,16098.9619140625,24910.087890625,27237.060546875,26250.654296875,27951.08984375,22738.8828125,46735.23046875,31265.45703125,29869.9296875,7713.54052734375,18080.40234375,139.50860595703125,25732.41015625,12859.7255859375,17801.15625,33002.92578125
2023-09-06,38.89036178588867,41.74831008911133,32.84484100341797,102.25678253173828,85.86578369140625,66.30557250976562,28.42414665222168,125.57760620117188,82.2708511352539,64.82596588134766,33.29143524169922,33768.8203125,16416.919921875,25028.30078125,27323.46484375,26284.16796875,28578.720703125,22923.828125,47132.09375,31638.8359375,30132.201171875,7691.06005859375,17999.04296875,139.91009521484375,25766.40234375,13048.83984375,18159.857421875,33051.203125
2023-09-07,38.715084075927734,41.70713806152344,32.75870132446289,101.9207534790039,84.6241226196289,66.4633560180664,28.796571731567383,126.14116668701172,82.50061798095703,64.70966339111328,33.564613342285156,33884.171875,16627.333984375,25146.515625,27145.853515625,26164.478515625,28363.123046875,22539.7109375,46791.92578125,31206.50390625,30141.916015625,7718.4267578125,18070.830078125,139.60418701171875,25878.091796875,12992.10546875,18288.990234375,33340.875
2023-09-08,38.75298309326172,42.109710693359375,32.8256950378418,101.41191864013672,84.80078887939453,66.546875,29.049455642700195,126.14116668701172,82.50061798095703,64.90351867675781,33.346065521240234,33691.91796875,16463.6796875,24929.001953125,26757.02734375,26078.30078125,28133.150390625,22198.271484375,46064.34375,30705.390625,29899.072265625,7742.861328125,17879.40234375,138.18942260742188,25659.568359375,12907.00390625,18102.46484375,33012.58203125
2023-09-11,38.91879653930664,41.55617141723633,32.97882080078125,101.44071960449219,85.24250030517578,67.12232208251953,29.169002532958984,127.01036071777344,84.72019958496094,65.88249206542969,33.364280700683594,33605.40625,16599.279296875,24839.158203125,26728.224609375,26035.2109375,28056.4921875,22274.14453125,45658.03515625,30548.1796875,29801.931640625,7824.9619140625,17745.40234375,138.13204956054688,25499.318359375,13450.7060546875,18312.904296875,32027.708984375
2023-09-12,38.82877731323242,42.535152435302734,33.19894027709961,101.07588958740234,83.69654846191406,66.546875,29.205787658691406,126.84800720214844,83.95263671875,65.19429016113281,33.364280700683594,33913.0078125,16692.794921875,24895.900390625,26977.841796875,26446.94921875,28617.046875,22212.49609375,45733.62890625,30636.611328125,30132.201171875,7872.85400390625,17922.47265625,137.84527587890625,25795.5390625,13568.90234375,18341.6015625,32645.66796875
2023-09-13,38.60137939453125,42.214927673339844,33.19894027709961,100.40384674072266,83.90760040283203,66.7510757446289,29.55522346496582,126.86712646484375,84.61753845214844,65.40753936767578,33.02736282348633,33884.171875,16912.5625,24843.88671875,26925.037109375,26379.921875,28832.646484375,22487.544921875,45572.9921875,30499.05078125,30035.064453125,7923.67822265625,18185.685546875,137.3673095703125,25936.365234375,13795.837890625,18566.38671875,32452.5546875
