field,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2020-12-08,31.802646113901993,15.902948668324596,25.876870717401935,81.416477841787,60.50607262986379,58.04951967444282,26.362094124802542,102.17049105458877,75.06972463103644,24907.90234375,6577.513607963841,17192.92172446078,23496.503455873564,22291.350756855998,16295.005033406298,11028.272164260285,33964.58871000989,23908.216895116017,25298.689633380836,5317.141562466727,12500.128526785713,58.68627943186819,20335.30859375,5561.965575791,10606.077708245131,24428.28110992375,32.15690612792969,16.341203689575195,26.112857818603516,82.06964874267578,60.76001739501953,58.57700729370117,26.45511245727539,103.19603729248047,75.27544403076172,24907.90234375,6603.443359375,17296.130859375,23732.466796875,22218.32421875,16415.13671875,11107.359375,34190.1171875,24081.255859375,25567.037109375,5335.31982421875,12464.515625,59.21577835083008,20335.30859375,5544.66552734375,10543.583984375,24528.025390625
2020-12-09,32.28247269910666,16.507576679593214,26.25808510894366,82.35483601780568,60.72167851388766,58.66348719920609,26.476254837879665,103.60808721393228,75.76824341479389,24980.97265625,6586.156554615826,17313.33382523148,23732.468242261624,22136.168625114984,16389.39439001162,11107.359713360403,34821.597884241244,24148.550887573965,25631.812085487858,5344.408239787756,12517.933385177244,59.30403326775733,20409.83203125,5527.3654788965,10597.148619682248,24482.686802403667,32.17485046386719,16.377723693847656,26.049327850341797,82.25364685058594,59.5956916809082,58.34354019165039,26.408605575561523,102.83892059326172,75.20370483398438,24980.97265625,6594.7998046875,17416.54296875,23913.978515625,22327.86328125,16612.49609375,11362.1962890625,34776.4921875,24369.65625,25724.345703125,5326.22998046875,12589.1591796875,59.48053741455078,20409.83203125,5544.66552734375,10623.931640625,24473.619140625
2020-12-10,32.004439550490666,16.39801256096995,25.849636175886868,81.6832736389423,59.2315470879611,58.32623825932518,26.395920679518554,102.82060977041482,74.91186580994702,24999.23736683888,6594.7994383169935,17442.345673915752,23868.599540072966,22327.86060027207,16698.305643391843,11467.645218038113,34956.9140625,24225.455083548193,25816.875748005317,5335.319298632481,12580.257527842421,59.74528503417969,20409.83203125,5544.665772637795,10650.716082438083,24582.43010971967,31.97753143310547,16.880903244018555,26.09469985961914,81.4716796875,59.68193817138672,58.08411407470703,26.273305892944336,102.66494750976562,75.13672637939453,24971.8359375,6612.0859375,17253.12890625,23786.919921875,22437.400390625,16621.078125,11283.1083984375,34956.9140625,24235.068359375,26094.4765625,5353.49755859375,12553.5478515625,59.74528503417969,20409.83203125,5492.765625,10543.583984375,24664.0390625
2020-12-11,31.762292140753576,16.767281391272654,25.804257601249503,80.96569889030953,59.32257935316756,57.859284335435675,26.163378655234986,102.24375174011676,74.85924742318628,24990.10773328435,6646.658935866013,17244.527501528788,23705.24087045019,22327.863499413983,16792.690600623097,11353.409021100428,35047.127757352944,24042.800837275896,25992.691498242533,5362.587245571175,12526.836800268142,59.74528311640704,20558.876953125,5527.36572189687,10534.65630953641,24500.820586546495,31.793682098388672,16.68612289428711,25.831485748291016,81.66486358642578,59.5573616027832,58.21382141113281,26.315589904785156,102.2620620727539,74.77791595458984,24862.234375,6612.0859375,17141.318359375,23687.08984375,22391.76171875,16912.822265625,11309.4716796875,34505.859375,24129.3203125,26325.8125,5435.30029296875,12606.9658203125,59.92178726196289,20558.876953125,5561.9658203125,10543.583984375,24428.279296875
2020-12-14,32.07170478911908,16.941776849536918,26.176389933576196,82.45604115863235,59.73943230888773,58.49918666598839,26.50162158488003,103.04037439658933,75.45726693971595,25117.98046875,6612.086420096216,17253.12680407582,24059.1841797614,22455.66015625,16972.890615278124,11362.196547719595,34550.96643443943,24254.294943516274,26446.104520459103,5453.478290640652,12829.547207607311,60.01002985755853,20652.03238393157,5587.916014122597,10623.93182234912,24446.416848977522,31.390092849731445,16.101789474487305,25.531963348388672,80.60692596435547,59.772972106933594,57.988990783691406,26.180286407470703,101.49288940429688,74.887939453125,25117.98046875,6681.232421875,17356.3359375,23986.580078125,22455.66015625,17238.896484375,11379.771484375,35002.0234375,24292.748046875,26529.384765625,5444.38916015625,12678.1923828125,60.186527252197266,20810.392578125,5622.51611328125,10650.71484375,24609.634765625
2020-12-15,31.690550732927615,16.191060579894437,25.731643329381704,81.19568412795532,60.41981695024186,58.23975893968566,26.302901771057066,102.19796679819743,75.54816661718394,24880.500346196455,6655.302305947581,17270.328125,23995.656226334722,22501.301709980868,17187.410786101027,11309.471520481913,34821.59765625,24254.294718391746,26529.385435031734,5508.012730012691,12633.675204850053,60.1865265991763,20698.607525042327,5570.61572265625,10525.727974759615,24936.069036989797,31.95960807800293,16.418302536010742,25.96763038635254,81.72925567626953,60.76959228515625,58.12734603881836,26.69611358642578,102.59170532226562,75.89741516113281,24734.359375,6698.5185546875,17270.328125,23968.4296875,22364.376953125,17135.92578125,11265.5341796875,34821.59765625,23898.603515625,26242.53125,5371.67578125,12580.255859375,59.56877899169922,20633.400390625,5536.015625,10445.37890625,24437.34765625
2020-12-16,32.03135197415782,16.45888338911251,26.01301383972168,81.80287727514626,60.85104287111396,58.170577324794,26.746854780539014,102.50012748981625,76.03616984791333,24734.359375,6741.734558648349,17201.520647321428,23941.203714650666,22537.817517634936,17359.026774088543,11423.708230198019,34911.80904914184,24129.322352224368,26251.783978327323,5435.299956965042,12642.578028651338,59.92178726196289,20633.400390625,5570.615477755063,10570.36658858603,24437.350696350164,31.869916915893555,16.33714485168457,26.01301383972168,81.22330474853516,61.1816520690918,58.2397575378418,26.387468338012695,102.28952026367188,76.39498901367188,24734.359375,6802.2373046875,17339.1328125,23868.599609375,22282.224609375,17298.9609375,11537.9453125,34821.59765625,24283.134765625,26298.05078125,5362.5869140625,12633.6748046875,59.92178726196289,20633.400390625,5553.3154296875,10481.08984375,24781.921875
2020-12-17,32.170363759798754,16.483228822545428,26.05839672340194,81.70167437761776,61.627256132594226,58.44729759495462,26.4804881302516,102.45434100972973,76.78728883680613,24743.493621826172,6810.88037109375,17055.309246422534,23850.447876953873,22282.221815511504,17298.960996005993,11608.246552689234,34550.96875,24475.402407836915,26399.84087524414,5353.497783699682,12482.32102259944,60.01003789453945,20633.400390625,5570.616092891483,10507.87225155588,24636.835361941423,32.23762893676758,16.26004409790039,26.08562660217285,81.72007751464844,61.66558837890625,58.61159896850586,26.56505012512207,103.3883285522461,76.91646575927734,24551.68359375,6810.88037109375,17167.119140625,23805.0703125,22117.912109375,17187.41015625,11406.134765625,34550.96875,24609.98828125,26649.681640625,5362.5869140625,12366.5791015625,59.74528503417969,20633.400390625,5510.06591796875,10534.6552734375,24401.076171875
2020-12-18,32.269022717366624,16.2275806689635,26.12193008748007,81.83965342009603,61.75662854402489,58.698059397091676,26.56927521325433,103.48904397291857,77.0456300591127,25008.373648569417,6810.880797645385,17330.534665515075,23741.54296875,22355.24975826866,17187.41350474386,11432.49621090784,34370.54296875,24590.76181417216,26871.758614337727,5398.942835046141,12482.321334286813,59.83353486226916,20614.76953125,5536.015625,10534.6552734375,24455.484383874482,32.38113021850586,15.988163948059082,25.858713150024414,81.72925567626953,61.44997787475586,58.74129867553711,26.33673095703125,103.47073364257812,76.54328918457031,24341.60546875,6836.810546875,17115.515625,23741.54296875,22200.068359375,17127.34765625,11573.095703125,34370.54296875,24792.640625,26686.69140625,5417.12109375,12304.2568359375,60.4512825012207,20614.76953125,5536.015625,10534.6552734375,23947.6953125
2020-12-21,31.808315270259985,15.383676578490753,26.16167155059225,80.09974951413423,60.6709926113024,58.090820767726456,26.12865402104569,101.93893858606448,75.44375372286837,24752.628279775945,6905.956857486647,17210.122287490543,23941.20241679732,22291.350756855998,17178.83045970229,11643.394951347833,34596.06798930921,24840.702935272227,26742.21275019538,5435.299690672589,12313.159697950932,60.1865333808796,20614.769589219464,5587.915894124222,10561.438366751609,23956.76227358107,32.20941162109375,15.679754257202148,26.20729637145996,81.2359848022461,61.511444091796875,58.10825729370117,26.01779556274414,102.43544006347656,75.67861938476562,24204.599609375,6776.30810546875,17055.30859375,23877.673828125,22218.32421875,17041.537109375,11704.9072265625,34280.328125,24542.69140625,26640.42578125,5371.67578125,12179.611328125,59.92178726196289,20400.517578125,5561.9658203125,10400.740234375,23684.732421875
2020-12-22,32.204919776819985,15.64685184635164,26.225547994583543,81.19902707318938,61.85244038872279,58.08208768533289,26.00926651954923,102.2515550883061,75.55400194341712,24414.676387517426,6707.161683006536,16952.101623472685,23777.843557395994,22172.685338014813,16818.435421994884,11555.521635250529,34099.906934760955,24436.947179025636,26427.597948176157,5344.408807184279,12046.063308340325,59.65703860836556,20400.517578125,5561.966067902522,10391.812632472825,23394.568508439334,32.011131286621094,15.416570663452148,25.95179557800293,80.85723114013672,62.04454803466797,57.69841766357422,25.966629028320312,102.12283325195312,75.35269165039062,24569.951171875,6612.0859375,16805.888671875,23560.03125,22108.787109375,16775.53125,11432.4970703125,33964.58984375,24283.134765625,26001.943359375,5289.8740234375,11939.224609375,58.95104217529297,20400.517578125,5510.06591796875,10266.8251953125,23167.876953125
2020-12-23,32.18688534450577,15.548164338477394,26.106918175324765,81.27293294206444,62.11657732469398,57.87282607824462,26.090280733320196,102.48142946066679,75.36705464366739,24542.55078125,6551.58349609375,16917.69812355843,23587.25844799889,22136.168993340165,16801.274013136634,11388.559198943662,33964.58938845199,24427.334011224713,26242.530531546156,5344.408239787756,12001.546587476767,59.480541183333706,20400.517578125,5492.765255279053,10284.681402439024,23249.482681574547,32.056190490722656,15.757884979248047,26.38067054748535,81.28216552734375,61.573890686035156,57.890262603759766,25.915464401245117,102.19640350341797,75.51564025878906,24542.55078125,6551.58349609375,16780.0859375,23569.107421875,22273.09375,16595.333984375,11230.384765625,34054.80078125,24475.400390625,26362.82421875,5326.22998046875,11974.8369140625,58.95104217529297,20400.517578125,5414.9150390625,10248.970703125,23049.994140625
2020-12-24,32.08323763099948,15.778440834596328,26.435420359850347,81.4022515370545,61.6795327342877,57.93385778600314,25.970896076267994,102.24235396035567,75.58754810802178,24816.564497007366,6629.373095703125,16874.694160325394,23823.22197440743,22318.73828125,16801.27381967688,11458.858557343392,34415.64453125,24552.306704562063,26436.852696194648,5353.497260016364,12054.966606185282,59.65703049485215,20400.517578125,5484.115235905662,10311.463927166686,23503.37918287938,32.25899887084961,15.675636291503906,26.417171478271484,81.29139709472656,61.98209762573242,58.178009033203125,26.09881019592285,102.49060821533203,75.673828125,24798.296875,6741.7353515625,16883.294921875,23786.919921875,22318.73828125,16663.98046875,11502.7958984375,34415.64453125,24667.666015625,26224.025390625,5380.7646484375,12037.16015625,59.39228439331055,20400.517578125,5518.71533203125,10320.3916015625,23303.890625
2020-12-25,,,,,,,,,,24780.02899105015,6741.735109938789,17012.3046875,23968.4296875,22218.32421875,16792.69272856438,11309.47114789604,34325.43314322575,24658.052729042756,26214.771753172787,5417.120867253151,12135.095988372757,59.74528311640704,20642.71654810298,5501.41552734375,10391.812378980207,23439.906385863036,,,,,,,,,,24907.90234375,6707.162109375,17012.3046875,23968.4296875,22218.32421875,16844.177734375,11537.9453125,34415.64453125,24648.439453125,26020.451171875,5408.03173828125,12161.8056640625,59.92178726196289,20624.0859375,5536.015625,10373.95703125,23594.056640625
2020-12-28,32.560948159282916,15.733209975628718,26.599673910986237,81.82718409573215,62.59681544991111,58.39601593158557,26.23525078510862,103.02389101368756,76.41194915039004,24907.903610330693,6759.020690370919,17081.11097837022,24077.33725429614,22263.96818273208,16869.92106528989,11581.882426382212,34460.752763329,24744.57239713592,26094.47779242411,5426.210861129888,12206.320408590333,60.01003546655546,20624.08508570824,5536.015503120125,10400.740773397572,23458.040454338592,32.1328125,15.576948165893555,26.544923782348633,81.39301300048828,62.683265686035156,58.640167236328125,26.213932037353516,102.74805450439453,76.53656768798828,24789.1640625,6750.37744140625,17098.3125,24095.48828125,22346.123046875,16724.046875,11423.7080078125,34686.28125,24984.904296875,26214.771484375,5462.5673828125,12215.2236328125,59.83353805541992,20633.400390625,5544.66552734375,10481.08984375,23349.228515625
2020-12-29,32.304060633818715,15.671524700479614,26.654425962879557,81.80872156255197,63.024265053407426,58.788407861861685,26.277893906966593,103.22616277100333,76.8050084673528,24926.167591207453,6759.0208758823765,17210.123890269886,24095.48728838126,22592.58565048163,16955.730511848044,11599.458323543235,35002.01773756377,25090.650530610066,26362.823169874566,5508.012397052033,12339.870441323139,60.1865339608921,20931.490234375,5553.315190067998,10490.01653591124,23548.71708490712,32.056190490722656,15.474140167236328,26.45367431640625,80.90343475341797,62.385520935058594,58.465782165527344,26.209672927856445,103.23535919189453,76.56055450439453,25090.576171875,6810.88037109375,17407.94140625,24458.5078125,22921.205078125,17110.185546875,11687.3330078125,35362.86328125,25350.208984375,26742.2109375,5535.27978515625,12553.5478515625,60.53953552246094,20931.490234375,5605.21533203125,10623.931640625,23857.017578125
2020-12-30,32.164357094620236,15.486480690000011,26.54492592785494,81.0419826207618,62.601638239921186,58.53552232751613,26.22672517400075,103.4468337674,76.83375942259298,25127.113235090474,6741.734498615507,17287.53125,24440.35794883922,22784.279855247285,16904.244072664525,11678.546150765767,35407.97427297558,25369.43355219415,26834.746269707208,5535.280235877404,12580.257527842421,60.627779902937064,20931.492571551153,5596.56591872813,10597.1494140625,23739.138114265268,32.49785232543945,15.716763496398926,26.572301864624023,81.42072296142578,62.35190200805664,58.40473175048828,26.341848373413086,103.21697235107422,77.02069091796875,24734.359375,6828.1669921875,17287.53125,24286.07421875,22702.125,17015.794921875,11529.1591796875,35092.234375,25302.140625,26705.19921875,5553.45849609375,12553.5478515625,60.4512825012207,21033.9609375,5561.9658203125,10597.1494140625,23757.2734375
2020-12-31,32.542914059872444,15.646851578536365,26.53580073019931,81.3930401300073,62.38071367928613,58.465768570854394,26.34610856994471,103.22616127514432,77.0302947104532,,,,,,,,,,,,,,,,,,32.6240348815918,15.585169792175293,26.90080451965332,81.79949951171875,62.44314956665039,58.814552307128906,26.734115600585938,104.30191802978516,77.0638427734375,,,,,,,,,,,,,,,,,
2021-01-04,32.912464771232905,15.766107580132639,27.001181421641395,81.90111338253372,62.760108335731076,58.788387151203096,26.78102004874077,104.7064794813861,77.54314171378378,24506.013245554706,6819.5234331236,17201.523339599,24149.938566689612,22720.38318849426,17324.705685741792,11581.88331464649,34866.70289789244,25782.80631709208,26834.74786931818,5553.458043892396,12562.44996782588,60.53952811756775,21108.481344409814,5561.965574243434,10463.234254807692,23548.71763185693,32.313072204589844,15.609844207763672,26.53580093383789,79.82263946533203,61.42499542236328,58.178009033203125,26.060434341430664,103.85139465332031,76.4119644165039,24688.689453125,6750.37744140625,17158.51953125,23895.82421875,22665.61328125,16852.759765625,11450.0712890625,34911.80859375,25186.783203125,26566.400390625,5535.27978515625,12268.6435546875,59.56877899169922,20735.869140625,5475.46533203125,10445.37890625,23204.146484375
2021-01-05,32.25899626255161,15.778434934692418,26.52667568224392,79.67480548148289,61.2857331444124,58.09081310957778,26.115866473424465,103.66749991835468,75.97099637773583,24688.689453125,6698.518734514866,17003.706423479984,23904.901143983752,22784.282515337425,16792.692223486552,11353.41015625,34956.909713843306,25090.65048426798,26538.639444831188,5535.279821355025,12197.417495641332,59.65703632504141,20726.552734375,5466.8154296875,10391.813891038642,23131.60518862974,33.03865432739258,16.30890655517578,26.65442657470703,80.6078109741211,61.8236198425293,58.178009033203125,26.05617332458496,104.60533142089844,76.98234558105469,24688.689453125,6759.021484375,17081.11328125,24022.8828125,22318.73828125,16672.560546875,11520.3720703125,35047.12109375,25263.689453125,26584.90625,5517.1015625,12606.9658203125,59.74528503417969,20726.552734375,5466.8154296875,10454.3076171875,22950.251953125
2021-01-06,33.39468920957689,16.629662191576305,27.165429991398476,81.12513737853767,60.939946853220306,58.06464426630829,26.20540416214192,103.14340269016604,77.06861065146234,24478.612628986866,6845.453255208334,17046.70962954261,23968.42683218523,22263.964878043334,16732.626888451985,11652.182776401673,34911.80904914184,25417.501869886797,26714.455172390408,5517.10160674555,12339.869217519685,59.74528031871458,20679.9765625,5501.415766225962,10463.233154296875,23104.40192604289,34.39067077636719,16.806486129760742,27.831562042236328,82.52925872802734,60.757450103759766,58.22159957885742,26.70427131652832,106.03965759277344,77.7684097290039,24341.60546875,7001.03173828125,17158.51953125,23714.3125,22355.248046875,16844.177734375,11696.1201171875,34821.59765625,25263.689453125,26649.681640625,5617.08203125,12437.8046875,60.09828186035156,20679.9765625,5622.51611328125,10713.2080078125,23149.740234375
2021-01-07,34.59797083355011,16.954523889424927,28.24219377781629,82.99115092243898,61.34336368181805,58.26520382449751,26.849243433008066,106.1775882587838,78.47301652185003,24615.62026977539,7113.394773324138,17519.752496561738,24149.939453125,22738.6397996803,17050.119579562594,11740.058010057472,35362.868099121704,25580.92583974869,26742.2145250929,5698.8843140625,12704.902683815382,60.80428704644701,21033.9609375,5830.11633282643,10963.184430354268,23603.12305429851,34.647544860839844,17.0532169342041,28.233068466186523,82.98191833496094,62.39512634277344,58.047210693359375,26.35464096069336,107.41883850097656,79.2686767578125,24551.68359375,7147.9677734375,17588.55859375,24149.939453125,22574.330078125,17067.28125,12232.15625,35949.2421875,25677.05859375,26769.974609375,5680.7060546875,12553.5478515625,61.33378601074219,21033.9609375,5821.46630859375,11088.171875,23857.017578125
2021-01-08,34.71064010612823,17.2711688078214,28.36994577733466,83.16666662086789,62.70249568407451,58.09082489953678,26.38874800652745,107.61192648432947,80.20810543067496,24396.40833645641,7320.832397605399,17545.554177823757,24340.526302466864,22756.89594866516,16972.890057208417,12363.967633928572,36219.87431664857,25878.937711845,27010.55991386218,5680.706651904915,12580.255859375,61.95152628287567,21238.896484375,5882.016479671439,11088.170107739394,23630.32603156214,34.48080062866211,17.03266143798828,28.214818954467773,82.7786865234375,62.798545837402344,58.33497619628906,26.576356887817383,107.93373107910156,80.90310668945312,24752.626953125,7303.5458984375,17665.96484375,24649.09375,22930.333984375,17178.830078125,12486.9921875,36355.19140625,26234.62890625,27066.080078125,5744.33056640625,12580.255859375,62.39277648925781,21238.896484375,5890.66650390625,11257.7958984375,23603.123046875
2021-01-11,33.971540767392,16.662561746138827,27.941060902383008,81.91031574346336,62.188610956600385,58.01235119413611,26.478284813784654,107.9613221308674,79.95887996570715,,,,,,,,,,,,,,,,,,34.48080062866211,17.299949645996094,28.30606460571289,82.75094604492188,62.27985382080078,57.83795928955078,26.329051971435547,108.43943786621094,79.3932876586914,,,,,,,,,,,,,,,,,
2021-01-12,34.44925573661861,17.50966898470093,28.470324968582933,82.73248958403411,62.203019534819425,57.83794557580135,26.28641985280686,108.22794883861967,79.81028166669321,24853.10074210114,7381.3352642037225,17665.96484375,24658.167870552217,23368.49240358395,17153.087890625,12434.267378826531,36806.25115598027,26436.50776119573,26936.53538204867,5707.973489864214,12464.514722492913,62.1280403137207,21033.958279941027,5907.966553797397,11427.422802850357,23467.108123439302,34.91795349121094,17.904438018798828,28.59807586669922,83.5731201171875,61.98209762573242,57.64611053466797,26.188350677490234,107.26253509521484,80.60594177246094,24789.1640625,7459.12451171875,17665.96484375,24549.26171875,23432.390625,17153.087890625,12486.9921875,36580.72265625,26349.98828125,26973.548828125,5898.84521484375,12562.4501953125,62.1280403137207,21127.111328125,5959.86669921875,11275.65234375,23603.123046875
2021-01-13,34.88189579379366,17.966125435432534,28.552450250495763,83.43455495221583,62.063732022901675,57.58506552487273,26.269360050835058,107.20737643917072,80.69223628732205,24789.162023144316,7519.627671831109,17743.36959250968,24576.488940222407,23286.33727085384,17230.315399887444,12451.842930703895,36761.14430147059,26465.347746535303,26918.025764016544,5917.022809157092,12624.77265212368,62.39277293558502,21220.263671875,5951.216674981858,11266.724239325373,23412.702014723556,34.561920166015625,17.764629364013672,28.579824447631836,82.85258483886719,62.37590408325195,57.733299255371094,26.70000457763672,107.55677032470703,80.60116577148438,24825.697265625,7692.49267578125,17769.171875,24585.564453125,23185.92578125,17153.087890625,12495.7802734375,36806.25,26619.16015625,27056.826171875,5735.240234375,12642.5791015625,64.77552795410156,21220.263671875,5959.86669921875,11356.0009765625,23575.919921875
2021-01-14,34.67459085236491,17.875657285134118,28.661948118623883,83.27750521153663,62.52959903714778,57.785628827483436,26.708533784890335,107.73145536133755,80.69222550893664,24907.901019490633,7727.064816574166,17786.375448907533,24630.94140625,23122.02780586992,17075.85931649401,12469.417798639113,36806.24931318681,26599.935522125044,27186.373362968483,5726.151744914504,12642.57929247978,63.54002658599486,21220.263671875,5959.867062281743,11329.219404602052,23575.921447730725,34.44474792480469,18.290987014770508,28.70757293701172,83.1389389038086,61.828426361083984,57.428123474121094,26.597675323486328,107.21656799316406,80.08828735351562,25474.197265625,7640.63232421875,17812.177734375,24630.94140625,23341.107421875,17187.41015625,12258.5185546875,36941.56640625,26551.869140625,27158.61328125,5780.6865234375,12660.3857421875,63.363529205322266,21220.263671875,6037.71728515625,11427.423828125,23875.154296875
2021-01-15,34.12476342319436,17.96612100133639,28.28781859548989,82.58467464937043,61.737163301186,57.2188432000587,26.542247899781806,106.92233830638972,79.95887123483506,25474.197336906935,7761.637938906949,17837.9808888382,24957.66165921236,23149.413687549175,17075.858989319622,12416.69339962378,36716.03952432266,26869.10717284267,27445.468152199268,5726.151968149038,12669.28877572073,63.010538108806614,21220.263671875,6098.266463569973,11338.145757775239,23521.513948303364,33.95350646972656,17.57957649230957,28.233068466186523,82.0581283569336,61.1944694519043,57.22755813598633,26.857770919799805,107.54756164550781,79.469970703125,25026.640625,7727.06494140625,17674.56640625,24413.130859375,23204.18359375,16947.146484375,12153.0693359375,36625.828125,26388.443359375,27269.654296875,5671.6171875,12642.5791015625,62.83403396606445,21220.263671875,5968.51611328125,11231.013671875,23448.97265625
2021-01-18,,,,,,,,,,25026.640582262033,7554.2001953125,17511.150390625,24095.487057340524,23122.029296875,16869.92106528989,11959.745015521903,36355.195778917914,26186.56449315977,27103.09352096688,5635.26040625,12909.674562455579,62.30453773124482,21220.263671875,5890.66650390625,11168.520023852323,23349.228087039577,,,,,,,,,,25044.908203125,7554.2001953125,17511.150390625,24186.2421875,23122.029296875,16724.046875,11986.107421875,36264.984375,26263.470703125,27066.080078125,5680.7060546875,12526.8359375,62.1280403137207,21220.263671875,5890.66650390625,11097.0986328125,23140.671875
2021-01-19,34.228420314830146,17.793415168428155,28.37906534637887,82.76019867787728,61.61709859099009,57.41940124021003,27.00274181488226,108.40263401993559,80.14577897973491,25044.91042239011,7562.843506700273,17519.750450942098,24304.223927169034,23103.77092611959,16784.11344902729,12091.556540065265,36264.984375,26455.73234489051,27167.86764393682,5735.240802001953,12562.449506746154,62.39278453451956,21089.852799307388,5907.966917877642,11231.013184375,23258.554529138513,34.07068634033203,17.933229446411133,28.30606460571289,82.32603454589844,61.99169921875,56.974693298339844,26.75543975830078,108.35665893554688,79.92050170898438,24935.3046875,7528.2705078125,17545.552734375,24267.921875,23185.92578125,16981.47265625,12117.9189453125,36264.984375,26340.373046875,27241.89453125,5817.04296875,12589.1591796875,61.951534271240234,21183.005859375,5933.9169921875,11159.591796875,23485.24609375
2021-01-20,34.23744275809888,18.085378895661904,28.39731955101383,82.76019584151896,62.46718227763835,56.95725099564147,26.746911850238558,108.54057502789907,80.67304464452272,25008.374528084714,7562.843142531989,17545.55263359951,24376.828828502137,23094.64348646457,17024.376073232324,12100.342512784091,36310.086854322726,26686.451069972823,27704.560290201487,5789.776103913597,12606.966168331533,62.03978879780234,21061.904296875,5942.567019842368,11204.230597017275,23403.6344811597,34.1833610534668,17.9990234375,28.187440872192383,82.83409881591797,63.22118377685547,57.07932662963867,26.91320037841797,108.9543228149414,81.43035888671875,24798.296875,7683.8486328125,17502.548828125,24440.357421875,22866.435546875,16990.052734375,12082.767578125,36129.6640625,26532.638671875,27038.318359375,5798.865234375,12366.5791015625,62.304534912109375,21061.904296875,5864.716796875,11079.2431640625,23222.28125
2021-01-21,34.14279507901697,17.90032872380076,28.169191912665493,82.64933717910088,63.56215451613274,56.99212460179259,26.84924421100636,108.81640698944851,81.86173800806765,24999.23828125,7709.779176176264,17648.76171875,24658.16912411972,23012.490632735145,17058.699780701754,12170.642578125,36716.04296875,26724.906216204035,27140.105845064452,5835.22183371944,12482.320714037876,62.745780436394234,21145.740234375,5856.066775011661,11114.954041116107,23222.282640758393,33.683109283447266,17.390419006347656,27.88631248474121,82.18745422363281,64.03760528564453,56.88748550415039,26.75543975830078,108.43943786621094,81.80901336669922,24999.23828125,7692.49267578125,17648.76171875,24485.734375,23049.00390625,17118.765625,12170.642578125,36716.04296875,26667.2265625,27278.90625,5762.5087890625,12428.9013671875,62.65753173828125,21145.740234375,5795.5166015625,11106.0263671875,23367.365234375
2021-01-22,33.30455408650868,17.0079850988323,27.60343606905633,81.65168063196634,63.76867209095781,56.84389692128222,26.678690504487335,108.11760711669922,81.37763006412987,24999.23828125,7675.205992213804,17562.753615077447,24748.923120117186,22802.537910577114,17110.18530470325,12047.619082590105,36716.04296875,26638.384853989002,27232.640450625637,5753.419284290902,12348.7734375,62.569287351135,21108.482173420936,5795.516357421875,11016.749454719387,23167.875557707845,33.5208740234375,17.299949645996094,27.685562133789062,81.76253509521484,63.792686462402344,56.7392578125,26.793813705444336,108.11760711669922,81.53101348876953,24999.23828125,7701.1357421875,17769.171875,24685.39453125,22875.564453125,17024.376953125,11977.3193359375,36716.04296875,26772.970703125,27362.1875,5826.13232421875,12348.7734375,62.745784759521484,21089.8515625,5778.21630859375,10936.400390625,23149.740234375
2021-01-25,33.38567398292113,17.110792844593465,27.411809124098845,81.38377030223788,64.51306022096092,56.56486255483176,26.70000650862983,108.18198286623925,81.74193728206548,24944.439453125,7770.281188282124,17803.57632561953,24776.150484648522,23003.36002066116,17032.958426480345,12056.405730308845,36355.19095181002,27253.638381298406,27426.962618435588,5853.39937778154,12402.19247808689,62.92228789048478,21089.8515625,5786.865718984963,10954.256656422334,23322.027210738746,33.34511184692383,17.12312889099121,27.48480987548828,81.20825958251953,64.32575988769531,57.30603790283203,27.331050872802734,108.82559204101562,81.8330078125,24944.439453125,7727.06494140625,17700.3671875,24885.056640625,23195.0546875,16972.892578125,12021.255859375,36445.40234375,26686.455078125,27223.388671875,5871.57763671875,12411.095703125,62.56928634643555,21089.8515625,5752.265625,10927.4736328125,23167.876953125
2021-01-26,33.5524081702829,17.275277304793942,27.594314314090333,81.91034216386213,64.55147314525432,57.37579441067133,27.292677603288865,109.13820229357937,82.11576730144942,24917.03316303565,7727.065868641813,17511.150390625,24848.75442306367,23195.054902129123,16801.273945091805,11994.893830783705,36174.765401229764,26724.906170914677,27214.134220211523,5944.290420809659,12393.288892663044,62.65753929923796,21369.310761033445,5726.316283995569,10900.690249288024,23439.90597206993,32.88541793823242,16.757143020629883,27.265810012817383,80.46002960205078,64.36897277832031,57.82049560546875,27.05816650390625,108.42103576660156,81.78024291992188,25364.58984375,7614.70361328125,17511.150390625,24694.470703125,23258.953125,16706.884765625,11748.8447265625,36219.87109375,26590.3203125,27204.880859375,5998.8251953125,12286.4501953125,62.1280403137207,21238.896484375,5734.96630859375,10873.9072265625,23258.552734375
