field,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2023-02-09,39.22767172418809,39.3003347948764,35.01101614836909,97.93826092219433,70.36834758229934,66.95429581324593,30.549255573760572,125.78031410465904,74.02929480366932,27823.177619485294,12023.069243160367,19591.10546875,23381.17483817409,23502.210406417707,20391.938960440948,17273.233759441646,36782.76750067094,26799.949638215472,26713.213430657954,5742.854850002067,14650.022989973422,98.60726357205208,21764.273165805447,10361.27355940587,14907.536020778562,25993.122442668355,38.36397933959961,38.95925521850586,34.4801139831543,96.58594512939453,68.91699981689453,66.31227111816406,30.06024932861328,124.3684310913086,72.92024230957031,27747.26171875,12147.2080078125,19591.10546875,23597.580078125,23714.32421875,20568.35546875,17545.798828125,36838.59765625,26907.599609375,26794.626953125,5726.7578125,14701.3447265625,99.47571563720703,21917.677734375,10328.8076171875,14888.5576171875,26307.763671875
2023-02-10,38.279481792869284,39.605510727964,34.30946564093271,96.366912752631,68.40390835120013,66.31227035708037,30.091942376836375,124.53899119232595,72.28304600930988,27661.858200909737,12027.66776537794,19641.3511630177,23635.21864432067,23775.60227570012,20414.557080576593,17633.572613026758,37378.286360636645,26892.91868720583,26952.66674214976,5728.65156997097,14668.684781849042,99.51347068364599,21946.441806540126,10398.377979490022,14959.727687268773,25838.14948229394,38.504791259765625,40.48513412475586,34.59387969970703,97.2716293334961,68.59938049316406,66.9267807006836,30.657920837402344,125.54342651367188,72.06414794921875,27609.666015625,11921.919921875,19741.841796875,23649.33203125,23648.333984375,20382.892578125,17869.1796875,37452.7265625,27029.927734375,26765.89453125,5718.23583984375,14603.3662109375,99.11700439453125,21893.708984375,10458.671875,15068.853515625,25809.97265625
2023-02-13,38.57051220619006,40.2786895705638,34.574918906672956,97.46207900479754,68.86814192878487,67.12856004696867,30.671503418925347,125.56235531381851,72.05928303440496,27775.731675602357,12092.03549624113,19741.841336411533,23512.90122936143,23728.465993106987,20441.69833805565,17707.49036070909,37443.421684213805,26922.280149010618,26679.691279947685,5743.801424234221,14636.02659982086,99.74002434870059,21951.23416410519,10495.775946633505,15087.831194196428,26011.905609357982,38.70663833618164,40.38191223144531,34.9920539855957,98.15728759765625,69.7868423461914,67.68804168701172,30.843563079833984,126.58573150634766,73.11969757080078,27766.2421875,12308.12890625,19723.5703125,23399.994140625,23549.34765625,20505.02734375,17855.322265625,37341.06640625,26614.009765625,26660.53515625,5738.1201171875,14650.0234375,99.06036376953125,21932.05859375,10532.8798828125,14945.4931640625,25871.021484375
2023-02-14,38.54234629250348,40.06327656347124,34.925690305607844,97.81445924138497,69.45942692687996,67.64218759047061,30.811870151476935,126.75631660244784,72.60407334467494,28027.202257782337,12308.12867887127,19796.65330170063,23517.60413203125,23827.452654157365,20690.48991143085,18021.632743137616,37722.57593588839,26990.785514601954,26799.417306614352,5754.217427408267,14664.020740002186,99.64562130467505,22071.083373996964,10569.982718101817,15078.34203415904,25988.42668871277,38.79582214355469,40.395381927490234,34.80244445800781,97.8906478881836,70.08492279052734,67.07353210449219,30.712257385253906,125.83717346191406,73.99525451660156,28264.439453125,12321.921875,19892.576171875,23522.30859375,23756.748046875,20572.87890625,18081.689453125,37890.06640625,26829.310546875,26698.84765625,5778.83642578125,14678.017578125,99.51346588134766,22104.640625,10565.3447265625,15035.640625,26016.603515625
2023-02-15,38.53765086408464,39.942096838293836,34.52751235823071,97.34781889382876,69.65978347508431,66.93595814181504,30.535669086497844,125.34442818779632,73.78609239774923,28179.033548279374,12262.152039556813,19915.416015625,23522.310441859885,23827.450969720343,20685.966600488173,18294.19847855609,38215.74023870992,26976.103567004247,26703.636149469236,5788.304948185027,14668.685484031539,99.96657825233089,22147.785136722992,10713.760061681194,15068.852003155189,26260.800552476736,38.964805603027344,39.7087287902832,34.84036636352539,98.5001449584961,70.4123306274414,67.20193481445312,30.911476135253906,125.2117691040039,74.86109161376953,28084.138671875,12280.54296875,19915.416015625,23536.423828125,23681.328125,20559.30859375,18284.958984375,37731.87890625,26785.26953125,26617.43359375,5742.8544921875,14645.357421875,98.85269165039062,22056.701171875,10709.1220703125,15225.423828125,25739.529296875
2023-02-16,38.425005276235886,39.493306144671294,34.5085585001675,97.23353067475509,69.39103000007975,66.60577056181127,30.608114912847363,124.06521725737461,73.7131190328777,28088.8849084079,12216.174339032137,19892.57574625129,23545.8338604349,23723.750159335923,20735.724185958457,18386.593073203556,37917.97825168919,26829.309447046722,26646.168973932272,5749.483122775528,14640.692274443561,99.53235323674515,22229.281374114427,10741.588040996085,15282.35977952387,25786.49030977979,38.52357864379883,39.31827926635742,34.48959732055664,97.48114013671875,69.190673828125,66.71582794189453,30.67603302001953,123.96099853515625,73.22669219970703,28103.119140625,12303.53125,19933.685546875,23649.33203125,23747.318359375,20907.6171875,18451.26953125,37871.453125,26980.998046875,26799.41796875,5786.41162109375,14673.3515625,99.28691864013672,22329.953125,10662.7421875,15268.1259765625,26030.689453125
2023-02-17,38.25601061133313,38.70792347949161,34.318943468241656,97.41447487685478,68.69710759738436,66.5232266962042,30.685088180289284,123.37349198350842,72.8083602517312,28069.903639260472,12225.370421742584,19814.924183075665,23489.378592313074,23620.05170809094,20740.25024650684,18354.25489997911,37629.52328725962,26716.76503992291,26564.753747659914,5791.145674589394,14650.022567227896,98.53172735689658,22267.632392980377,10658.104284317984,15196.956335832943,25908.591660166847,38.162132263183594,37.91805648803711,34.49906921386719,98.11920166015625,68.32572174072266,67.57798767089844,31.006567001342773,125.06964874267578,73.24128723144531,28198.01171875,12206.9794921875,19906.279296875,23531.71875,23700.18359375,21002.61328125,18659.158203125,37741.18359375,26658.046875,26540.80859375,5793.986328125,14617.36328125,99.3624267578125,22229.28125,10676.65625,15244.40234375,25964.9453125
2023-02-20,,,,,,,,,,28297.65422970576,12119.62265242323,20006.770311432476,23569.354329686255,23808.595543654625,21084.035030593233,18811.608499047208,37797.0129222973,26521.04087104255,26540.80925731395,5828.074372263556,14650.022989973422,99.4001987164308,22339.541746897732,10695.208708590397,15263.38229628709,26119.917227474194,,,,,,,,,,28421.017578125,12202.3818359375,20057.015625,23635.216796875,23785.02734375,21093.08203125,18788.509765625,37871.453125,26506.361328125,26641.37890625,5900.03759765625,14701.3447265625,99.11700439453125,22406.65625,10806.5205078125,15510.1015625,26157.486328125
2023-02-21,37.9649882928551,37.75201304508004,34.205186504690765,97.38590726318621,67.41189968506909,67.30281943171197,30.78017349980552,124.1599795068717,72.1468212683859,28421.015337775734,12229.96832672661,20107.262953326637,23654.036177025417,23770.886153879397,21020.706276662106,18880.904232088415,37741.185650932974,26511.25242938229,26603.068140053285,5902.87855053593,14654.688349930633,99.30578739133892,22464.181067068243,10820.43472674803,15529.07932419851,26195.05636589053,37.53314208984375,37.72957229614258,33.788047790527344,95.87168884277344,66.70333099365234,67.3211669921875,30.427000045776367,123.44930267333984,70.79454803466797,28392.546875,12432.2685546875,20175.779296875,23691.671875,23860.4453125,21074.98828125,18940.9609375,37899.37109375,26428.068359375,26569.544921875,5880.1533203125,14608.0322265625,99.89105224609375,22234.07421875,10741.5888671875,15567.0361328125,26307.763671875
2023-02-22,37.70211882833569,37.62635354239119,33.78805588231472,95.95738875476498,66.84015752505717,67.41290623090114,30.422470347080214,123.5819403572322,70.95508134010663,28283.419603772203,12432.268984962406,20098.12467988846,23531.718668210186,23785.029924527487,21007.13627696666,18825.46780763991,37545.780208981945,26031.721930961357,26387.559690891165,5885.834113517798,14556.710300665918,99.62674422960698,22176.546902346316,10732.311938455388,15448.420856502935,26195.054871298675,37.81477355957031,37.47825622558594,33.7501335144043,95.63359069824219,66.60559844970703,67.22029876708984,30.309274673461914,123.0323486328125,71.1545181274414,28316.6328125,12229.96875,20066.150390625,23367.0625,23879.302734375,20758.34375,18862.42578125,37359.6796875,25958.32421875,26258.255859375,5785.46435546875,14538.0478515625,98.92820739746094,21912.8828125,10695.2080078125,15358.2734375,26049.474609375
2023-02-23,37.95559849392652,38.04372024536133,33.892339380425945,96.11930159870552,67.84681821090717,67.28448596858593,30.44511017398272,123.0039480298424,71.4025971409077,,,,,,,,,,,,,,,,,,37.857025146484375,38.04372024536133,33.7785758972168,96.08120727539062,67.70999145507812,67.13773345947266,30.150800704956055,123.36402893066406,71.09615325927734,,,,,,,,,,,,,,,,,
2023-02-24,37.21864165097312,37.48274083620907,33.48467403919205,95.09077293840008,66.50788218689615,66.64245380999,29.88818785929338,122.32167118889741,69.77792680612919,28373.568788873352,12386.29081161082,20098.12655472637,23545.83141494617,23855.732970256886,20762.866371116663,18825.470645864127,37545.77909849577,26134.477976045717,26157.688594346917,5790.1987780182335,14538.048981408228,99.02260309878926,21898.501475467798,10639.554172616432,15277.614929726033,26260.799431616735,38.11050033569336,37.994361877441406,33.8070068359375,95.52884674072266,66.50299072265625,66.68830871582031,30.15985679626465,121.77207946777344,69.97736358642578,28416.271484375,12280.54296875,20198.6171875,23541.126953125,23704.896484375,20821.671875,18751.5546875,37927.28515625,26408.49609375,26325.3046875,5785.46435546875,14743.3359375,98.92820739746094,22032.73046875,10556.0703125,15391.4853515625,26490.91015625
2023-02-27,38.3545819278628,38.07065592084248,34.11986395398156,96.6811663561163,67.17246628816828,67.0093254317909,30.30928001178949,122.43539567357757,70.77025487369829,28378.313329395896,12390.88951235912,20184.91483497874,23498.786381625672,23704.89584802044,20862.382499458523,18640.68011957792,37927.28823623268,26251.911584252506,26239.100995982877,5761.792195405125,14748.001795892294,98.72053638491603,21956.02944061147,10597.810602545012,15434.186846280374,26490.910669705703,38.23723220825195,38.10655975341797,33.79753112792969,96.37641906738281,66.8597183227539,66.61493682861328,29.95611000061035,121.40253448486328,70.84321594238281,28525.400390625,12340.314453125,20545.767578125,23597.580078125,23610.623046875,20885.0,19024.119140625,38271.57421875,26589.541015625,26152.8984375,5790.19873046875,14836.6484375,100.06097412109375,22147.78515625,10658.1044921875,15571.7802734375,26688.1484375
2023-02-28,38.2278500782046,38.49251188340601,33.84492661009455,96.252626583094,66.64469087576454,66.33977838165626,29.82027304540433,121.12774887326277,70.79941705257401,28525.401949864357,12262.151887801627,20559.47000786329,23705.78321246265,23634.192114341036,20889.523500108295,19107.273663809112,38457.67150442411,26560.185546875,26325.304593647616,5783.570334968159,14836.64790992821,99.81553744972328,22123.81313570483,10713.760390319027,15524.33444474167,26711.629201176984,38.41091537475586,37.55903625488281,33.863887786865234,96.15739440917969,66.71310424804688,66.06462097167969,29.430879592895508,120.50234985351562,70.79454803466797,28421.017578125,12289.73828125,20376.759765625,23616.3984375,23506.923828125,20885.0,18659.158203125,38252.9609375,26560.185546875,26310.9375,5761.7919921875,14785.326171875,98.58837890625,22181.33984375,10658.1044921875,15519.58984375,26932.34765625
2023-03-01,38.495407335298935,37.59045200667831,33.71221476296993,96.07167248306973,66.74243729388154,65.86284594714537,29.276934526390125,119.9243233321878,70.54162935141021,28421.017619570626,12331.117677392738,20230.591856499017,23616.399985038897,23445.646442533598,20871.431325604837,18691.49661192602,38169.21677148531,26545.50521525931,26234.310705390526,5744.748056826714,14734.004650356577,98.83380269543385,22042.31822922356,10634.914150969078,15467.400151040072,26965.220406469492,38.71133041381836,38.29953384399414,33.7501335144043,96.53832244873047,66.22444915771484,65.57852172851562,28.946401596069336,120.30335235595703,69.90441131591797,28620.296875,12538.015625,20349.353515625,23583.46875,23323.091796875,21034.27734375,19014.87890625,38653.078125,26677.62109375,26258.255859375,5714.44775390625,14720.0078125,100.32527923583984,21941.646484375,10648.828125,15510.1015625,26744.501953125
2023-03-02,38.509490955249206,38.23221377305243,33.55104019415721,95.95738451524807,66.04362298899586,65.58770333168779,28.905651180645346,119.76324847229064,68.78561318121818,28648.764768480065,12597.786143197653,20427.0055431131,23724.602599224338,23365.515625,21097.604643106974,19218.145743145746,38811.26062011719,26697.19281215393,26243.890342259183,5728.651548720587,14757.332604771998,100.72174929928951,22047.114831039857,10658.105629726544,15576.525182003914,26861.905652111618,39.15256881713867,38.6361198425293,33.58896255493164,97.67158508300781,67.04051208496094,66.47737121582031,29.4942684173584,121.04246520996094,69.67090606689453,28563.359375,12538.015625,20395.03125,23672.853515625,23365.515625,21016.181640625,19208.90625,38411.14453125,26511.251953125,26200.7890625,5623.54736328125,14752.6669921875,100.8539047241211,22099.84765625,10579.259765625,15457.91015625,26631.794921875
2023-03-03,39.41073229064299,38.17387799582577,33.721684084404444,98.06206625206718,67.47056007306108,66.47737334214037,29.61199393211183,121.60152177011136,70.27894357498181,28582.338962689333,12620.774556507393,20600.577662942465,23865.735583622627,23308.950595606435,21016.18427653289,19342.880859375,38466.97309650933,26746.12552040851,26421.084737285124,5639.644328070385,14813.320946850916,101.79787100487633,22310.77757259595,10625.638551610775,15548.057911052178,26758.59117714323,39.71114730834961,39.16121292114258,34.1198616027832,98.72869873046875,68.48210144042969,66.53240203857422,29.996858596801758,122.39747619628906,71.16910552978516,28819.576171875,12671.349609375,20582.306640625,24053.9140625,23803.8828125,21246.8828125,19342.880859375,38885.69921875,26995.677734375,26536.021484375,5688.88232421875,14831.9833984375,103.08167266845703,22421.037109375,10658.1044921875,15514.845703125,26951.1328125
2023-03-06,39.55624885520551,38.94578579713841,34.13882158736798,98.79536220760426,68.92189346435086,66.34896512883239,30.01496600862434,122.48276677705925,71.34909197377127,28876.510857418012,12735.71794438936,20596.012638020256,24148.00204985191,23874.587552450044,21332.827689511465,19592.346716713564,39332.34119424135,27328.413257904213,26636.59201536968,5728.6520218861,14929.960596129838,103.98790059730469,22526.50155586518,10736.950283363218,15657.18420197308,26951.134076848375,39.068077087402344,39.17915725708008,34.1483039855957,98.54776000976562,68.80950164794922,66.70667266845703,30.14174461364746,122.34063720703125,70.64864349365234,28791.10546875,12606.9814453125,20632.5546875,24223.2734375,23766.173828125,21504.720703125,19495.33203125,39295.12109375,27509.4609375,26670.115234375,5731.49267578125,14948.623046875,104.87522888183594,22579.234375,10750.8642578125,15510.1015625,26899.4765625
2023-03-07,38.92255346265678,38.945789269723356,34.025053463633135,98.55727019455739,68.75575526718269,66.71582657691079,30.168913651016055,122.5870057201777,70.54163246809108,28791.105641558683,12643.76296615328,20701.070944924108,24227.97769156159,23742.605943113493,21491.151775045953,19467.613208321178,39239.294351060846,27426.277800908876,26650.958192247188,5755.164464389358,14967.284985883956,104.95074675138268,22646.3499240222,10760.139853395061,15562.291238975062,26899.474875087657,38.29825210571289,38.49700164794922,33.266624450683594,97.28114318847656,67.95433807373047,66.0462875366211,29.648216247558594,120.36969757080078,69.68551635742188,28743.658203125,12864.4541015625,20765.01953125,24251.5,23813.310546875,21531.86328125,19795.615234375,39416.08984375,27406.705078125,26828.15234375,5811.9775390625,14976.6162109375,105.36609649658203,22675.11328125,10894.6416015625,15600.248046875,26786.767578125
2023-03-08,38.317039022975166,38.326471340428476,33.22869887845332,97.35732695597713,68.19378059125447,65.98208932347288,29.639161908514883,120.12331904213265,69.55904388427734,28487.442543009758,12754.110138160275,20783.288422661186,24124.48055273097,23780.31332420876,21427.81994961314,19689.36045226979,39183.461509078996,27299.055493216045,26751.527563751562,5799.667813294288,14939.291131325775,105.23393249511719,22675.111410134217,10913.194423397044,15590.7587890625,26744.502536802014,38.48602294921875,38.10207748413086,33.143375396728516,97.50969696044922,68.51630401611328,66.1563491821289,29.874610900878906,119.725341796875,69.55904388427734,28923.958984375,12708.1328125,20970.56640625,24289.13671875,23959.431640625,21595.189453125,19666.26171875,39490.52734375,27577.966796875,26785.05078125,5844.17138671875,15200.5654296875,105.23393249511719,22948.36328125,10927.1083984375,15590.7587890625,27185.939453125
2023-03-09,38.514184826504774,38.32197840233344,32.953775616333374,98.0620646997683,68.623802957759,66.41315916299577,29.956109002152374,120.18963733590516,69.43744038425172,28999.876990575238,12680.545758725428,21071.0595408091,24463.203530103707,24133.836575875484,21681.13671875,19744.798812795765,39881.33897884031,27798.159428912593,26890.4088025132,5859.3215622367,15233.224395537893,105.76255808993788,23063.417096488403,10950.298342500786,15590.758528860957,27322.128198692757,37.49558639526367,37.56352615356445,31.79717254638672,96.0716781616211,67.53407287597656,65.54183197021484,29.63463020324707,118.51244354248047,67.90032958984375,29199.15625,12629.970703125,21166.982421875,24496.134765625,24228.109375,21681.13671875,20012.744140625,39797.59375,27724.76171875,26981.400390625,5900.03759765625,15298.54296875,106.36669921875,23250.37890625,11080.162109375,15794.7763671875,27481.796875
2023-03-10,37.50966288428865,37.56352324460181,31.42743185645722,95.91930764901564,67.43634111400058,65.6702425029301,29.779520420351425,118.31348213804556,68.12408240738185,29151.707380796863,12464.4521369654,20838.102580379422,24176.228820219945,23907.582644221304,21369.01700989066,19800.235459048683,39146.242264651424,27303.94938706239,26655.747231075133,5830.915038274822,15116.584351613657,104.53539665211973,22838.104626290016,10992.040601900375,15723.608299575617,27138.979257142393,36.697601318359375,37.08332061767578,31.218862533569336,94.28128814697266,66.34661102294922,65.2208251953125,29.168264389038086,117.64070892333984,67.22418975830078,29056.8125,12524.22265625,21052.787109375,24223.2734375,23940.578125,21409.728515625,19643.1640625,39574.2734375,27255.017578125,26531.232421875,5869.7373046875,14962.619140625,104.30884552001953,22761.40234375,10509.689453125,15372.5078125,27101.41015625
2023-03-13,36.331472502225225,36.13637833005722,30.109661711743225,93.31942255936622,65.93124683515225,65.15662152291138,29.132039092225792,117.26166284882365,66.23187430870878,28810.086067275748,12459.854112712937,20637.121490804326,23941.008339851447,23700.181591425928,21111.174815679115,19181.188174946004,38532.112051399024,26990.785178255042,26296.569557972834,5818.605361176162,14878.638347875292,102.5152999238584,22545.679285191054,10175.753378475414,15073.597872328484,26688.14980337016,36.32208251953125,36.3293571472168,29.98641586303711,93.74797821044922,66.7082290649414,65.55101013183594,29.616519927978516,118.7398681640625,67.36524963378906,28563.359375,12482.8427734375,20536.630859375,23870.44140625,23577.626953125,20898.5703125,19250.484375,38243.65625,26927.173828125,26181.6328125,5780.72998046875,14976.6162109375,102.45866394042969,22598.412109375,10092.26953125,14860.0908203125,26458.0390625
2023-03-14,36.85251595706785,36.324871939122794,31.133545421639486,94.94790352364369,67.56830854146,65.7436238507524,29.83838346927389,119.54531462816489,68.27972537508617,28406.782251269142,12358.704199549042,20221.454546423698,23541.126962136408,23332.519453078097,20446.22157821229,18936.344331472104,37815.62303713858,26623.79391081584,25860.768435461323,5700.244891197986,14836.64771118164,100.57071333501739,22310.777620111694,9739.782280601532,14480.521417798684,26176.271181521446,36.786800384521484,36.68838882446289,30.593164443969727,94.73839569091797,68.24755859375,66.14718627929688,30.005910873413086,119.80115509033203,68.50834655761719,28506.421875,12234.5654296875,20084.421875,23451.7421875,23554.060546875,20242.6640625,18589.86328125,37331.76171875,26457.42578125,25693.15234375,5654.79443359375,14929.9599609375,98.96595764160156,22157.373046875,9387.294921875,14058.251953125,26166.87890625
2023-03-15,35.83861026965931,35.34202279054768,29.730449963578344,93.01466880208662,67.49987110470082,65.71611569265872,29.919886255256387,118.51246854171012,67.49171192420668,28677.232770739956,12046.0581482611,20344.785789223366,23818.69207016427,23940.578890286957,20695.014419043626,18945.582363323883,37703.96122455313,26721.658437905167,26009.228434093133,5700.244665484951,14971.951501786485,100.64624087562336,22315.57034646739,9772.248167317708,14565.925761293878,26279.584287915324,35.59452438354492,34.71820831298828,29.777851104736328,92.4051742553711,68.28662872314453,66.57826232910156,30.41341781616211,119.69692993164062,68.40619659423828,28582.337890625,12013.8740234375,20408.734375,23555.2421875,23530.4921875,20220.046875,19047.216796875,37480.640625,26418.28125,25697.94140625,5725.810546875,14873.9736328125,100.0232162475586,22051.90625,9739.7822265625,14395.1201171875,26288.9765625
2023-03-16,35.25655279921518,33.95527805785012,29.57876416783935,91.80522940499135,68.04717680545161,66.53239055010549,30.300224116205783,118.79673634029733,67.97815232496436,28093.62914811501,11494.330864448051,19951.95858485194,23084.79489817682,23219.391638513513,20174.81173823696,18261.859509289687,36829.291090745195,25977.89650140596,25353.129544939315,5642.485203691329,14617.364149582007,96.60603450570385,21687.571607201266,9203.630780396175,13802.04433587068,25866.324814142074,36.00289535522461,35.09519577026367,30.34667205810547,93.59561920166016,70.20220947265625,66.62410736083984,30.61717414855957,120.81505584716797,69.64173126220703,28506.421875,11682.837890625,20052.44921875,23263.564453125,23544.6328125,19948.63671875,18275.71875,36773.4609375,26374.244140625,25745.830078125,5734.3330078125,14650.0234375,96.88922882080078,21984.79296875,9336.27734375,13868.46875,26096.435546875
2023-03-17,35.87615919131578,34.893240009131084,30.06226023785753,93.1860890799136,70.33903602415457,66.53239673830542,30.544723293617274,120.71082692786581,69.62227990437756,28677.233168107014,11738.011276496833,19993.068389628417,23428.220274770505,23747.31890250638,20021.01228386065,18358.874128529504,37108.439044899875,26618.903703368345,25822.456732093662,5734.332722032671,14715.34224464383,97.85208205671697,22109.43493586274,9447.589285920558,13972.850196445324,26129.309586247087,35.444313049316406,34.54318618774414,29.370193481445312,92.06233215332031,70.10447692871094,66.13800811767578,30.322860717773438,119.26104736328125,68.75157165527344,28686.72265625,11705.8271484375,20052.44921875,23574.05859375,24001.85546875,19980.30078125,18201.802734375,37173.57421875,27020.14453125,26076.275390625,5723.9169921875,14957.9541015625,98.13526916503906,22142.9921875,9410.4853515625,13906.42578125,26190.359375
2023-03-20,35.721055033814025,34.509172413233046,29.601708725436627,92.47832197953896,69.98007969783274,66.39143818451015,30.368471853843797,119.4598401435968,68.66862419979071,28686.72185833889,11540.307834201389,19947.390066706175,23545.833098847987,23921.72358989525,19862.689633778977,18067.830692596945,36801.37325969964,26858.66802573108,26076.275092912478,5707.820160568401,14883.304286378358,97.22906188540055,21831.38846239698,9327.001553353946,13825.766973505435,26025.992765164596,36.173641204833984,35.23472595214844,29.696983337402344,93.28157043457031,70.29351806640625,67.05498504638672,30.560041427612305,120.7725830078125,69.0491943359375,28477.953125,11586.28515625,19750.9765625,23315.314453125,23596.482421875,19708.890625,17929.23828125,36633.8828125,26667.833984375,25731.46484375,5635.85693359375,14584.705078125,96.68155670166016,21812.212890625,9211.0517578125,13640.7275390625,25500.025390625
2023-03-21,36.59792956747374,35.96028477143104,30.37342857994637,94.3716784309082,70.67552668523074,67.15637835983468,30.610215449685388,121.23870565607766,69.94207566261001,,,,,,,,,,,,,,,,,,36.61207580566406,36.454566955566406,30.449647903442383,94.36211395263672,70.86163330078125,66.99970245361328,29.94428062438965,121.50506591796875,70.95692443847656,,,,,,,,,,,,,,,,,
2023-03-22,36.550783663369934,36.4772412017675,30.449650534413916,94.33342307029581,70.86162550735042,67.1194932285264,29.903231065874262,121.57167373675348,70.9910757977302,28971.406371304096,11811.573904935833,20057.015590648556,23564.651080122647,23836.878849377685,20116.005985042884,18298.817553952416,36717.628907220016,27044.607973593327,25994.86035102583,5666.15750031323,14678.017237103175,98.41846722100912,22095.05262966003,9489.33138724662,14034.529296875,25946.159135355403,35.961483001708984,35.67913055419922,29.74462127685547,92.5548095703125,70.15638732910156,66.38221740722656,29.35588836669922,119.66914367675781,69.37609100341797,28724.6796875,11889.7353515625,19997.634765625,23734.01171875,24119.697265625,20106.958984375,18215.662109375,37471.3359375,27230.548828125,26143.3203125,5668.05126953125,14696.6796875,98.36182403564453,22085.46484375,9438.3134765625,14034.529296875,25551.68359375
2023-03-23,36.1217716788211,35.87411956053223,29.80178512306433,92.69824860156311,71.05262665886923,66.55734042176256,29.36500775248937,120.16379749549544,70.21530121045437,28629.783949946155,11797.781888753128,20002.203125,23418.813360056232,23667.186344226862,19880.783409663363,18146.36670427291,36819.98451471684,26751.019111640187,25980.4951060902,5635.856778700906,14650.022989973422,97.15353894899906,21946.440376986837,9364.10546875,13749.853490311647,25551.684250311002,35.91905212402344,35.18484115600586,29.544544219970703,92.28706359863281,71.29750061035156,66.12419128417969,29.054847717285156,119.44083404541016,69.30290222167969,28639.2734375,11935.7138671875,20002.203125,23738.716796875,23785.02734375,20147.669921875,18298.818359375,37462.03125,27103.328125,26128.955078125,5641.5380859375,14701.3447265625,98.26742553710938,21941.646484375,9364.10546875,13911.169921875,25481.2421875
2023-03-24,35.64561847979344,34.486499045111465,29.1825038113912,91.59856792155395,71.07220294368842,66.2992819607038,29.086778649455734,119.32667779915346,69.1418915244878,28639.27429695243,11820.769218433032,19974.798369013217,23738.716796875,23653.04662113632,20002.918914946204,18289.57907116078,37322.459245051046,27103.325438215626,25937.391099705394,5639.644493233759,14701.345362024565,97.62552571758951,21984.792464635473,9230.531511418269,13640.72786021167,25354.446151325774,36.21134567260742,35.320884704589844,29.52549171447754,92.66956329345703,71.48359680175781,67.24851989746094,29.9625301361084,121.09603118896484,69.07846069335938,28724.6796875,11898.9306640625,19956.52734375,23738.716796875,23789.7421875,20075.294921875,18252.62109375,37368.984375,27029.927734375,26009.2265625,5691.72314453125,14720.0078125,97.6444091796875,22027.9375,9345.5537109375,13778.3212890625,25138.423828125
2023-03-27,36.5884934630447,35.69272504566251,30.030443832767936,93.41543617480019,71.59135393842317,67.47891844985082,30.053747648231074,121.95216104383671,69.74203934472445,28848.044000492773,11903.528558285561,20198.6153032879,23818.693444360357,23756.746047794117,20201.95179866332,18345.013400949716,37508.55945428527,27274.58674717709,26114.586377640844,5728.651138910727,14813.319542090545,98.3240653213563,22066.288977103624,9275.983854692231,13887.446942799992,25471.85098581528,36.48006057739258,36.07364273071289,29.935169219970703,93.44412231445312,70.9301986694336,67.60794067382812,29.999011993408203,121.59068298339844,69.219970703125,28886.001953125,11829.96484375,20066.150390625,23893.96484375,24039.564453125,20156.716796875,18317.294921875,37592.3046875,27029.927734375,26181.6328125,5683.20068359375,14962.619140625,98.79605102539062,22147.78515625,9192.5,13749.853515625,25575.166015625
2023-03-28,36.475352957930454,35.86958802437364,29.897062895183744,93.26243083695603,70.8077558328652,67.70931632322339,29.926036576960552,121.46701665427587,69.20045477184371,28933.450357062644,12004.679458863333,19997.634765625,23926.894020101583,24039.564611900096,20378.36869386019,18428.171340677647,37601.60696622671,26941.8536606292,26282.203389538092,5696.45695902049,14976.615852019471,99.47570545041172,22147.783730426567,9354.829363296674,13901.680901098725,25716.049369300385,36.65449905395508,36.63142013549805,29.92564582824707,93.9222412109375,70.59716033935547,67.72774505615234,30.08111572265625,120.85820770263672,69.13702392578125,29047.32421875,12018.47265625,19997.634765625,23908.076171875,24063.1328125,20269.8046875,18372.734375,37452.7265625,26956.533203125,26023.595703125,5684.1474609375,14915.962890625,99.5323486328125,22195.72265625,9396.5712890625,13858.9794921875,25490.634765625
2023-03-29,37.12593822532719,36.99419441778296,30.249573150708247,94.77330803828666,71.48360401192271,68.10560607910156,30.240756096513696,121.45749985508617,69.88840611034458,29047.322540499918,12105.829291459817,20107.263892800813,23917.485472132827,24063.133779198233,20378.367668655384,18460.508282687766,37769.097318542175,26946.74465528799,26219.942933952338,5662.369815911019,14920.629445690289,99.53234771449038,22325.15954610782,9350.191250614855,13783.06624745935,25434.280944846294,37.16365432739258,37.139305114746094,30.363903045654297,95.28968048095703,72.0761947631836,68.10560607910156,30.51898956298828,121.19114685058594,70.44950103759766,29398.43359375,12271.34765625,20271.703125,24119.77734375,24265.8203125,20767.388671875,18576.001953125,37778.40234375,27259.908203125,26449.81640625,5721.07666015625,15051.2666015625,100.75950622558594,22358.716796875,9429.037109375,14006.0625,25969.640625
